slot,asset,category,status,ai_path,hand_path,path,licence,ai_tool,date,brief,notes
font/archivo,Archivo,font,licensed,,,UI/Fonts/Archivo-Variable.ttf,SIL OFL 1.1 — UI/Fonts/OFL-Archivo.txt,,,,
font/passion-one,Passion One,font,licensed,,,UI/Fonts/PassionOne-Black.ttf;UI/Fonts/PassionOne-Bold.ttf;UI/Fonts/PassionOne-Regular.ttf,SIL OFL 1.1 — UI/Fonts/OFL-PassionOne.txt,,,,
font/space-mono,Space Mono,font,licensed,,,UI/Fonts/SpaceMono-Bold.ttf;UI/Fonts/SpaceMono-Regular.ttf,SIL OFL 1.1 — UI/Fonts/OFL-SpaceMono.txt,,,,
item-icon/1,Leather Helmet icon,item-icon,hand-final,,,UI/Items/Armor/Leather_Helmet.png,,,,,Wired to item id 1. Hand (Michael 2026-09-24).
item-icon/9,Health potion icon,item-icon,hand-final,,,UI/Items/Consumables/HealthPotion.png,,,,,Wired to item id 9. Hand (Michael 2026-09-24).
item-icon/12,Mana potion icon,item-icon,hand-final,,,UI/Items/Consumables/ManaPotion.png,,,,,Wired to item id 12. Hand (Michael 2026-09-24).
pack/weapon-icons,Weapon icons (12 unwired),pack,hand-final,,,UI/Items/Weapons,,,,,Twelve sword and staff icons; none wired to an item yet. Hand (Michael 2026-09-24).
pack/low-swordman,Low Swordman 2D rig,pack,hand-final,,,Low_Swordman,,,,,Hand (Michael 2026-09-24: own or collaborator's work; PSD metadata dates 2017-10-31). Demo/Scripts holds 4 .cs files: delete at M9 (R3).
pack/templar-knight,Templar Knight rig and source,pack,hand-final,,,Templar Knight;Sprites/Characters/Templar Knight,,,,,Hand (Michael 2026-09-24: own or collaborator's work; .ai metadata dates 2017-10-20). Reference for the hero template. Move the source to ArtSource/_reference/ at M9.
ui/title,Title logo,ui,hand-final,,,UI/Frontend/Title.png,,,,,Hand (Michael 2026-09-24).
ui/game-icon,Game icon,ui,hand-final,,,UI/Frontend/Icon.png,,,,,Hand (Michael 2026-09-24).
ui/chapter-select-earth,Chapter-select globe (Earth),ui,hand-final,,,UI/Frontend/ChapterSelect_Earth.png,,,,,Hand (Michael 2026-09-24).
pack/world-props,World props,pack,unclassified,,,World/Props,,,,,"Door, Door_Alt, Asteroid. Third-party pack (Michael 2026-09-24), name and licence unknown. Referenced by nothing: delete at M9."
reference/main-character-temp,Duplicate of Templar Knight.ai,reference,hand-final,,,AI/maincharactertemp.ai,,,,,Byte-identical copy of Sprites/Characters/Templar Knight/AI/Templar Knight.ai (same MD5 and DocumentID). Delete at M9 as a duplicate.
rig/hero-template,Hero template (knight test skin),rig,briefed,,,,,,,rig/hero-template/brief.md,"Stand-in skin for building the rig at M9, not one of the four heroes. Needs SF1 approved first."
