slot,asset,category,status,ai_path,hand_path,path,licence,ai_tool,date,brief,notes
font/archivo,Archivo,font,licensed,,,UI/Fonts/Archivo-Variable.ttf,SIL OFL 1.1 — UI/Fonts/OFL-Archivo.txt,,,,
font/passion-one,Passion One,font,licensed,,,UI/Fonts/PassionOne-Black.ttf;UI/Fonts/PassionOne-Bold.ttf;UI/Fonts/PassionOne-Regular.ttf,SIL OFL 1.1 — UI/Fonts/OFL-PassionOne.txt,,,,
font/space-mono,Space Mono,font,licensed,,,UI/Fonts/SpaceMono-Bold.ttf;UI/Fonts/SpaceMono-Regular.ttf,SIL OFL 1.1 — UI/Fonts/OFL-SpaceMono.txt,,,,
item-icon/1,Leather Helmet icon,item-icon,hand-final,,,UI/Items/Armor/Leather_Helmet.png,,,,,Wired to item id 1. Hand (Michael 2026-09-24).
item-icon/9,Health potion icon,item-icon,hand-final,,,UI/Items/Consumables/HealthPotion.png,,,,,Wired to item id 9. Hand (Michael 2026-09-24).
item-icon/12,Mana potion icon,item-icon,hand-final,,,UI/Items/Consumables/ManaPotion.png,,,,,Wired to item id 12. Hand (Michael 2026-09-24).
pack/weapon-icons,Weapon icons (12 unwired),pack,hand-final,,,UI/Items/Weapons,,,,,Twelve sword and staff icons; none wired to an item yet. Hand (Michael 2026-09-24).
pack/low-swordman,Low Swordman 2D rig,pack,hand-final,,,Low_Swordman,,,,,Hand (Michael 2026-09-24: own or collaborator's work; PSD metadata dates 2017-10-31). Demo/Scripts holds 4 .cs files: delete at M9 (R3).
pack/templar-knight,Templar Knight rig and source,pack,hand-final,,,Templar Knight;Sprites/Characters/Templar Knight,,,,,Hand (Michael 2026-09-24: own or collaborator's work; .ai metadata dates 2017-10-20). Reference for the hero template. Move the source to ArtSource/_reference/ at M9.
ui/title,Title logo,ui,hand-final,,,UI/Frontend/Title.png,,,,,Hand (Michael 2026-09-24).
ui/game-icon,Game icon,ui,hand-final,,,UI/Frontend/Icon.png,,,,,Hand (Michael 2026-09-24).
ui/chapter-select-earth,Chapter-select globe (Earth),ui,hand-final,,,UI/Frontend/ChapterSelect_Earth.png,,,,,Hand (Michael 2026-09-24).
pack/world-props,World props,pack,unclassified,,,World/Props,,,,,"Door, Door_Alt, Asteroid. Third-party pack (Michael 2026-09-24), name and licence unknown. Referenced by nothing: delete at M9."
reference/main-character-temp,Duplicate of Templar Knight.ai,reference,hand-final,,,AI/maincharactertemp.ai,,,,,Byte-identical copy of Sprites/Characters/Templar Knight/AI/Templar Knight.ai (same MD5 and DocumentID). Delete at M9 as a duplicate.
rig/hero-template,Hero template (knight test skin),rig,ai-draft,rig/hero-template/AI,,,,ChatGPT images,2026-09-24,rig/hero-template/brief.md,"Stand-in skin for building the rig at M9, not one of the four heroes. 15 parts cut by cut_parts.py from sheet-a/b; each part fitted to its template size (the sheet drew the body too big for Templar proportions)."
item-icon/2,Leather Chestplate icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 2 once drafted. Needs SF6 approved first.
item-icon/3,Leather Boots icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 3 once drafted. Needs SF6 approved first.
item-icon/4,Steel Helmet icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 4 once drafted. Needs SF6 approved first.
item-icon/5,Steel Chestplate icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 5 once drafted. Needs SF6 approved first.
item-icon/6,Steel Boots icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 6 once drafted. Needs SF6 approved first.
item-icon/7,Hunting Knife icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 7 once drafted. Batch B needs SF6 and the held-weapon sheet approved first.
item-icon/8,Hunting Bow icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 8 once drafted. Batch B needs SF6 and the held-weapon sheet approved first.
item-icon/10,Terrier icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 10 once drafted. Needs SF6 approved first.
item-icon/11,Lucky Charm icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 11 once drafted. Needs SF6 approved first.
item-icon/13,Ember Stone icon,item-icon,briefed,,,,,,,icons/items/brief.md,Wired to item id 13 once drafted. Needs SF6 approved first.
effect/fire,Fire effect kit,effect,ai-draft,effects/fire/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/fire.png.
effect/ice,Ice effect kit,effect,ai-draft,effects/ice/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/ice.png.
effect/earth,Earth effect kit,effect,ai-draft,effects/earth/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/earth.png.
effect/air,Air effect kit,effect,ai-draft,effects/air/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/air.png.
effect/melee,"Melee effect kit (arcs, hit stars, dust)",effect,ai-draft,effects/melee/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/melee.png.
effect/loot,"Loot glow kit (greyscale, tinted by QualityColors)",effect,ai-draft,effects/loot/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/loot.png.
effect/feedback,"Feedback kit (level-up, revive heart, mana fizzle)",effect,ai-draft,effects/feedback/AI,,,,ChatGPT images,2026-09-24,effects/brief.md,Cut by ArtSource/cut_sheets.py from effects/AI/_raw/feedback.png.
weapon/7,Hunting Knife (held),weapon,briefed,,,,,,,weapons/brief.md,Needs SF1 and SF6 approved first. Drawn before the icons; icon Batch B follows this sheet.
weapon/8,Hunting Bow and arrow (held),weapon,briefed,,,,,,,weapons/brief.md,Needs SF1 and SF6 approved first. Drawn before the icons; icon Batch B follows this sheet.
environment/fixture,Fixture meadow kit (fixture-only),environment,ai-draft,environments/fixture/AI,,,,ChatGPT images,2026-09-24,environments/fixture/brief.md,Fixture-only: no region identity; replaced when regions exist; does not ship. Made seamless and measured by prepare.py (ground 73-84% brightness). backdrop-mid still to generate (GPT step 11).
music/title-theme,Title theme (temporary),music,briefed,,,,,,,audio/music/brief.md,Temporary placeholder; remade in the final music tool before shipping.
music/checkpoint-room,Checkpoint room (temporary),music,briefed,,,,,,,audio/music/brief.md,Temporary placeholder; remade in the final music tool before shipping.
